"","Timestamp","Age","Gender","self_employed","treatment","work_interfere","tech_company","seek_help","anonymity","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","comments","PersonID","CompanyID","Country.ID"
"428","8/27/14 15:35",26,"Female","No","No",NA,"No","Don't know","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,2418,1245,46
"429","8/27/14 15:35",23,"Male","No","No",NA,"No","No","Don't know","No","No","Yes","No","No","Yes","Don't know","No",NA,4345,1672,46
"430","8/27/14 15:36",24,"Female","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","Some of them","Yes","Yes","Yes","No",NA,2160,3858,46
"431","8/27/14 15:36",28,"Male","Yes","No","Never","Yes","No","Don't know","Maybe","No","Some of them","Yes","No","No","Yes","No",NA,4472,3981,8
"432","8/27/14 15:38",24,"F","No","Yes","Rarely","Yes","No","Don't know","Yes","No","No","Some of them","No","Yes","Yes","No",NA,4756,3587,46
"433","8/27/14 15:38",33,"male","Yes","Yes","Often","Yes","No","Yes","Yes","Maybe","Some of them","Some of them","Yes","Yes","Don't know","No",NA,3067,2001,46
"434","8/27/14 15:38",34,"male","No","No","Sometimes","Yes","No","Don't know","Maybe","No","Yes","Yes","No","Maybe","Don't know","No",NA,3942,3293,46
"435","8/27/14 15:38",27,"female","No","Yes","Sometimes","Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No","I talked to a psychiatrist once about taking medical leave for mental health issues with his referral. He was willing to help but warned me that I may not want to as he's seen that sort of thing follow people throughout their tech careers (word gets out even if it's confidential at work). I've been terrified of bringing mental health up anywhere that coworkers or potential employers could see ever since.",1707,4419,46
"436","8/27/14 15:38",28,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,3207,2915,46
"437","8/27/14 15:39",26,"Male","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","Yes",NA,1800,2538,46
"438","8/27/14 15:40",20,"Male","No","No",NA,"Yes","Don't know","Yes","No","No","Some of them","Yes","No","No","Don't know","No",NA,1089,3580,1
"439","8/27/14 15:43",23,"female","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,3695,1620,46
"440","8/27/14 15:43",29,"Male","No","Yes","Rarely","Yes","Yes","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,3273,2140,46
"441","8/27/14 15:43",26,"Male","No","No","Sometimes","Yes","No","Don't know","Maybe","Maybe","No","No","No","Maybe","No","No",NA,1206,2381,45
"442","8/27/14 15:43",36,"Male","No","No","Rarely","Yes","Don't know","Don't know","Maybe","No","No","No","No","No","Don't know","No",NA,3398,1193,46
"443","8/27/14 15:44",41,"m","No","Yes","Sometimes","Yes","Yes","Yes","Maybe","No","Some of them","Yes","Maybe","Yes","Yes","Yes",NA,3461,4926,46
"444","8/27/14 15:44",33,"female","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Yes","No","No","Yes","No",NA,3651,3545,46
"445","8/27/14 15:46",23,"M","No","Yes","Sometimes","Yes","No","Yes","No","No","Yes","Yes","No","No","Yes","No",NA,1441,2168,8
"446","8/27/14 15:46",39,"Male","No","No","Often","Yes","Don't know","Don't know","Yes","No","Some of them","Some of them","No","Maybe","No","Yes",NA,1537,3138,46
"447","8/27/14 15:47",34,"M","No","No",NA,"Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","Don't know","Yes",NA,1630,2862,46
"448","8/27/14 15:47",26,"F","No","Yes","Sometimes","Yes","No","Don't know","Yes","Maybe","Some of them","Some of them","No","No","No","Yes",NA,1031,4058,46
"449","8/27/14 15:50",24,"Male","No","Yes","Rarely","Yes","No","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,3251,2892,46
"450","8/27/14 15:51",37,"Male","No","Yes","Rarely","No","Yes","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,2324,4738,8
"451","8/27/14 15:53",43,"Male","Yes","Yes","Often","Yes","No","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No","So much depends upon the organization. ",1986,3755,46
"452","8/27/14 15:53",40,"Genderqueer","No","No","Never","Yes","Don't know","Yes","Yes","Maybe","No","Some of them","No","Maybe","Yes","No",NA,1612,4578,46
"453","8/27/14 15:54",30,"male","No","Yes","Often","Yes","No","Don't know","Yes","No","Some of them","No","No","No","No","Yes",NA,1722,3503,46
"454","8/27/14 15:55",34,"M","No","Yes","Sometimes","Yes","No","Don't know","Yes","Yes","Some of them","No","No","No","Don't know","No","Now at starutp.  Previously worked at big tech company which was actually quite good at supporting mental health issues.  Still wouldn't share with bosses/other employees though as there remains a strong negative stigma.",1787,1174,46
"455","8/27/14 15:55",27,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","No","No","No","No","Yes","Don't know","No",NA,1898,3771,46
"456","8/27/14 15:55",36,"Male","No","No","Sometimes","Yes","No","Yes","No","No","Yes","Yes","Maybe","Yes","Don't know","No",NA,1603,3780,46
"457","8/27/14 15:56",27,"Male","No","No","Rarely","Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","No","No",NA,4267,2958,6
"458","8/27/14 15:58",35,"Male","No","No","Never","Yes","No","Yes","Yes","No","No","No","No","Maybe","Don't know","No","Nice job on the text field for gender :-)",4894,4030,29
"459","8/27/14 15:59",32,"Male","No","No","Never","Yes","No","Don't know","Maybe","No","Some of them","No","No","Yes","Yes","No",NA,4953,4590,45
"460","8/27/14 15:59",37,"M","No","No",NA,"Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,2338,4824,46
"461","8/27/14 16:00",29,"Male","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,4702,3384,45
"462","8/27/14 16:01",33,"Female ","No","No","Never","Yes","Yes","Don't know","Maybe","No","Some of them","Yes","No","No","Yes","No","I currently have the best managers I've ever worked with. I don't have any issues but one of my coworkers recently did and it was handled extremely well. ",3786,2574,46
"463","8/27/14 16:01",28,"Make","No","No","Sometimes","Yes","No","Don't know","Yes","Maybe","Some of them","No","No","No","Don't know","No",NA,2133,3335,46
"464","8/27/14 16:02",26,"Female","No","No","Never","Yes","No","Don't know","Maybe","Maybe","Some of them","No","No","Maybe","No","No",NA,3964,1275,46
"465","8/27/14 16:03",27,"M","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","No","Some of them","Yes","No","Maybe","Yes","No",NA,4531,2214,46
"466","8/27/14 16:04",38,"Male","Yes","Yes","Sometimes","Yes","No","Yes","Maybe","Maybe","Some of them","Yes","No","Maybe","Yes","No",NA,1754,3855,45
"467","8/27/14 16:06",57,"M","No","Yes","Rarely","Yes","No","Don't know","Maybe","No","Some of them","Yes","No","Maybe","No","No",NA,2545,2233,46
"468","8/27/14 16:07",28,"Male","No","Yes","Sometimes","Yes","No","No","Yes","Maybe","No","Some of them","No","Maybe","No","No",NA,4541,1184,45
"469","8/27/14 16:10",26,"male","No","No","Never","Yes","No","Don't know","Maybe","No","Yes","Yes","Maybe","Maybe","No","No",NA,4411,4049,16
"470","8/27/14 16:11",42,"f","No","Yes","Rarely","Yes","No","Yes","Yes","No","Some of them","No","No","Maybe","Don't know","No",NA,3264,2967,29
"471","8/27/14 16:13",31,"Male","No","Yes","Sometimes","Yes","Yes","Yes","No","No","Some of them","Yes","No","No","Yes","No",NA,3846,4213,46
"472","8/27/14 16:13",58,"Male","No","Yes","Rarely","Yes","Yes","Yes","Maybe","No","Some of them","Yes","No","Yes","Yes","No",NA,4244,3687,46
"473","8/27/14 16:13",29,"Male","No","No","Sometimes","Yes","No","Don't know","Yes","No","No","No","No","Maybe","No","No",NA,4560,4936,46
"474","8/27/14 16:14",39,"Female","No","Yes","Sometimes","Yes","Yes","Don't know","Yes","No","Some of them","Some of them","No","Maybe","No","Yes",NA,4784,2685,45
"475","8/27/14 16:14",34,"Male","No","No","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","Yes","No","Maybe","Don't know","No",NA,3457,2225,46
"476","8/27/14 16:15",57,"Male","No","Yes","Sometimes","Yes","Yes","Don't know","Maybe","Maybe","No","No","No","Maybe","Don't know","No",NA,1157,3003,46
"477","8/27/14 16:15",27,"Male","No","Yes","Sometimes","Yes","No","Don't know","Yes","Maybe","Some of them","No","No","No","No","Yes",NA,3667,4351,18
"478","8/27/14 16:16",23,"male","Yes","Yes","Often","Yes","Don't know","Don't know","No","Maybe","Yes","Yes","Maybe","Yes","Don't know","No","you rock for doing this!",3085,1921,18
"479","8/27/14 16:16",18,"male","No","No",NA,"No","Don't know","Don't know","Yes","No","No","No","No","Maybe","Don't know","No",NA,2797,1376,15
"480","8/27/14 16:17",30,"female","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","Yes","No","Maybe","Don't know","No",NA,4785,1893,46
"481","8/27/14 16:17",23,"Male","No","No","Never","No","Don't know","Don't know","No","No","Yes","Yes","Maybe","Yes","Yes","No",NA,4563,1636,46
"482","8/27/14 16:18",43,"M","No","Yes","Sometimes","Yes","Yes","Yes","Yes","Maybe","No","No","No","Yes","Don't know","No",NA,4385,2870,46
"483","8/27/14 16:19",18,"Female","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","Maybe","Some of them","Some of them","Maybe","Maybe","Don't know","No","I don't have a job :D",4475,3823,45
"484","8/27/14 16:19",29,"male","No","Yes","Rarely","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,3231,2686,46
"485","8/27/14 16:20",48,"M","No","No","Never","Yes","Don't know","Don't know","Maybe","No","No","No","No","Maybe","Don't know","No",NA,2496,1623,46
"486","8/27/14 16:20",43,"male","No","Yes","Sometimes","No","No","Don't know","Maybe","No","Some of them","Some of them","No","Yes","No","Yes",NA,1937,4808,18
"487","8/27/14 16:21",28,"Female","No","Yes","Sometimes","Yes","No","Don't know","Yes","Maybe","Some of them","No","No","Maybe","Don't know","No",NA,1283,3862,46
"488","8/27/14 16:21",30,"Male","Yes","Yes","Often","Yes","No","Yes","No","No","Yes","Yes","No","No","Yes","No",NA,4575,4604,46
"489","8/27/14 16:21",26,"Male","No","No","Sometimes","Yes","No","Yes","Maybe","No","Some of them","Yes","No","Maybe","Yes","No","Israel has public health insurance for everyone. Everyone has free mental health coverage and it's quite good. So that explains some of my answers.",4140,4798,23
"490","8/27/14 16:21",33,"Male","No","No","Never","No","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","No","No",NA,2077,4736,24
"491","8/27/14 16:22",31,"Male","No","No",NA,"Yes","Don't know","Yes","No","No","No","Some of them","No","No","Yes","No",NA,2412,3475,46
"492","8/27/14 16:22",30,"M","No","No","Rarely","No","No","Don't know","No","No","Some of them","Some of them","No","No","Don't know","No",NA,3014,4366,46
"493","8/27/14 16:23",27,"Male","No","No",NA,"Yes","No","Don't know","Yes","No","Some of them","No","No","Maybe","No","Yes",NA,3094,2501,23
"494","8/27/14 16:25",24,"Female","Yes","Yes","Sometimes","Yes","Don't know","Don't know","No","No","Some of them","Some of them","No","No","Don't know","Yes",NA,2999,4747,46
"495","8/27/14 16:26",25,"male","No","No",NA,"Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,1764,3853,46
"496","8/27/14 16:27",23,"Female","No","Yes","Often","Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","No","Yes","Yes",NA,3875,3828,46
"497","8/27/14 16:27",36,"m","No","Yes","Sometimes","No","No","Don't know","Yes","Maybe","Some of them","No","No","No","No","Yes","Stigma is the worst. People first language is a small step but we can't get that right.",1128,4182,46
"498","8/27/14 16:28",25,"female","Yes","Yes","Often","Yes","No","Yes","Yes","No","Some of them","No","No","Maybe","No","Yes",NA,4904,3465,46
"499","8/27/14 16:28",54,"Male","No","Yes","Sometimes","No","Yes","Yes","No","No","Yes","Yes","Maybe","Maybe","No","No",NA,2518,2607,45
"500","8/27/14 16:29",34,"Male","No","No","Rarely","Yes","Don't know","Don't know","No","No","Some of them","Some of them","No","Maybe","Yes","No","-",2249,1285,29
"501","8/27/14 16:29",38,"female","No","Yes",NA,"Yes","No","Yes","Maybe","Maybe","No","No","No","No","No","No",NA,3708,3558,46
"502","8/27/14 16:31",40,"Male","Yes","No",NA,"Yes","No","No","Yes","Maybe","Some of them","No","No","Maybe","No","Yes",NA,1607,4264,22
"503","8/27/14 16:32",32,"male","No","No",NA,"Yes","Don't know","Don't know","No","No","No","Some of them","No","Maybe","Don't know","No",NA,2725,1125,45
"504","8/27/14 16:34",25,"Male","No","No","Never","No","Yes","Don't know","No","No","Yes","Yes","No","Yes","Don't know","No",NA,3578,1374,18
"505","8/27/14 16:35",35,"Female","No","Yes","Sometimes","Yes","No","Don't know","Yes","Maybe","No","No","No","Maybe","No","No",NA,2786,2386,46
"506","8/27/14 16:36",46,"male","No","Yes","Sometimes","Yes","Yes","Don't know","Maybe","No","Some of them","No","No","No","Yes","No",NA,2660,1532,46
"507","8/27/14 16:39",42,"male","No","No","Never","No","No","Don't know","Maybe","No","Yes","Yes","Maybe","Yes","No","No",NA,3054,4551,46
"508","8/27/14 16:39",32,"male","No","Yes","Sometimes","Yes","No","Don't know","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,3000,1999,45
"509","8/27/14 16:40",47,"M","No","Yes","Sometimes","Yes","Yes","Don't know","No","No","Some of them","Yes","No","Yes","Yes","No",NA,3287,4849,46
"510","8/27/14 16:42",22,"Male","No","No",NA,"Yes","Don't know","Yes","No","No","Some of them","Yes","No","Maybe","Yes","No",NA,4021,1494,46
"511","8/27/14 16:42",33,"Female","No","Yes","Sometimes","Yes","Yes","Don't know","No","No","Some of them","Some of them","No","No","Don't know","No",NA,2385,2726,46
"512","8/27/14 16:47",25,"f","No","No","Sometimes","Yes","No","No","Maybe","No","Some of them","No","No","No","Yes","No",NA,4656,2257,46
"513","8/27/14 16:53",29,"M","No","No",NA,"Yes","Don't know","Don't know","Maybe","No","No","No","No","Maybe","Don't know","No",NA,2328,2420,46
"514","8/27/14 16:55",39,"Male","No","No","Never","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","No","I work for an extremely supportive company and we are amazingly open about mental health issues. Employees often share their struggles with the whole team and receive a high level of support in return.",1593,1980,46
"515","8/27/14 17:00",38,"male","No","Yes","Sometimes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No",NA,1807,2483,46
"516","8/27/14 17:03",43,"Male","No","No",NA,"Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,4311,2615,46
"517","8/27/14 17:04",46,"Male","No","Yes","Rarely","Yes","Yes","Yes","No","No","Some of them","Yes","No","Maybe","Yes","No",NA,1291,3890,46
"518","8/27/14 17:08",38,"Female","No","Yes","Sometimes","No","Yes","Yes","Maybe","No","Yes","Yes","No","No","No","Yes",NA,1672,2251,46
"519","8/27/14 17:09",33,"Male","No","Yes","Sometimes","Yes","No","Yes","Yes","Yes","Some of them","Some of them","No","Maybe","No","No",NA,1260,2528,18
"520","8/27/14 17:10",34,"Male","No","Yes","Often","Yes","No","Yes","Maybe","Maybe","Yes","Yes","No","No","No","No",NA,3106,1025,45
"521","8/27/14 17:12",62,"M","No","No","Never","Yes","Yes","Don't know","Maybe","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,1751,4370,46
"522","8/27/14 17:14",23,"F","No","No",NA,"No","Don't know","Yes","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,3046,2174,46
"523","8/27/14 17:15",35,"Male","No","No",NA,"No","No","Don't know","Maybe","Maybe","No","No","No","No","No","No",NA,1796,1098,46
"524","8/27/14 17:19",25,"Male","No","No","Rarely","Yes","Don't know","Don't know","Maybe","Yes","No","No","No","No","Don't know","Yes",NA,2359,2240,5
"525","8/27/14 17:22",36,"M","Yes","Yes","Sometimes","Yes","No","Yes","Maybe","No","Some of them","Yes","No","Yes","Yes","No",NA,4628,3226,46
"526","8/27/14 17:32",41,"Female","No","Yes","Rarely","Yes","Yes","Yes","Maybe","Maybe","Some of them","Some of them","No","No","Yes","No",NA,4192,1996,46
"527","8/27/14 17:33",24,"male","Yes","No","Sometimes","Yes","Don't know","Yes","No","No","Some of them","Some of them","Maybe","Maybe","Yes","No",NA,1389,4415,2
"528","8/27/14 17:33",51,"Male","No","Yes","Sometimes","Yes","No","No","Yes","Yes","No","No","No","No","Don't know","Yes",NA,1885,4501,30
"529","8/27/14 17:33",29,"M","No","Yes","Sometimes","Yes","Yes","Yes","No","No","No","Some of them","No","No","Yes","No",NA,1648,1444,46
"530","8/27/14 17:37",31,"Female","Yes","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","Maybe","Some of them","Yes","No","No","Yes","No",NA,3588,1915,8
"531","8/27/14 17:39",27,"Male","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Yes","No","Yes","Don't know","No",NA,4238,1739,45
"532","8/27/14 17:41",31,"Male","No","Yes","Rarely","Yes","Yes","Don't know","No","No","Yes","Yes","Yes","Yes","No","No",NA,2716,4284,1
"533","8/27/14 17:42",27,"female","Yes","No","Sometimes","Yes","No","No","Yes","Maybe","No","No","No","Maybe","No","No",NA,3237,2198,20
